"municipio";"departamento_id";"country_id"
"Abriaquí";5;52
"Acacías";50;52
"Acandí";27;52
"Acevedo";41;52
"Achí";13;52
"Agrado";41;52
"Agua de Dios";25;52
"Aguachica";20;52
"Aguada";68;52
"Aguadas";17;52
"Aguazul";85;52
"Agustín Codazzi";20;52
"Aipe";41;52
"Albania";18;52
"Albania";44;52
"Albania";68;52
"Albán";25;52
"Albán (San José)";52;52
"Alcalá";76;52
"Alejandria";5;52
"Algarrobo";47;52
"Algeciras";41;52
"Almaguer";19;52
"Almeida";15;52
"Alpujarra";73;52
"Altamira";41;52
"Alto Baudó (Pie de Pato)";27;52
"Altos del Rosario";13;52
"Alvarado";73;52
"Amagá";5;52
"Amalfi";5;52
"Ambalema";73;52
"Anapoima";25;52
"Ancuya";52;52
"Andalucía";76;52
"Andes";5;52
"Angelópolis";5;52
"Angostura";5;52
"Anolaima";25;52
"Anorí";5;52
"Anserma";17;52
"Ansermanuevo";76;52
"Anzoátegui";73;52
"Anzá";5;52
"Apartadó";5;52
"Apulo";25;52
"Apía";66;52
"Aquitania";15;52
"Aracataca";47;52
"Aranzazu";17;52
"Aratoca";68;52
"Arauca";81;52
"Arauquita";81;52
"Arbeláez";25;52
"Arboleda (Berruecos)";52;52
"Arboledas";54;52
"Arboletes";5;52
"Arcabuco";15;52
"Arenal";13;52
"Argelia";5;52
"Argelia";19;52
"Argelia";76;52
"Ariguaní (El Difícil)";47;52
"Arjona";13;52
"Armenia";5;52
"Armenia";63;52
"Armero (Guayabal)";73;52
"Arroyohondo";13;52
"Astrea";20;52
"Ataco";73;52
"Atrato (Yuto)";27;52
"Ayapel";23;52
"Bagadó";27;52
"Bahía Solano (Mútis)";27;52
"Bajo Baudó (Pizarro)";27;52
"Balboa";19;52
"Balboa";66;52
"Baranoa";8;52
"Baraya";41;52
"Barbacoas";52;52
"Barbosa";5;52
"Barbosa";68;52
"Barichara";68;52
"Barranca de Upía";50;52
"Barrancabermeja";68;52
"Barrancas";44;52
"Barranco de Loba";13;52
"Barranquilla";8;52
"Becerríl";20;52
"Belalcázar";17;52
"Bello";5;52
"Belmira";5;52
"Beltrán";25;52
"Belén";15;52
"Belén";52;52
"Belén de Bajirá";27;52
"Belén de Umbría";66;52
"Belén de los Andaquíes";18;52
"Berbeo";15;52
"Betania";5;52
"Beteitiva";15;52
"Betulia";5;52
"Betulia";68;52
"Bituima";25;52
"Boavita";15;52
"Bochalema";54;52
"Bogotá D.C.";11;52
"Bojacá";25;52
"Bojayá (Bellavista)";27;52
"Bolívar";5;52
"Bolívar";19;52
"Bolívar";68;52
"Bolívar";76;52
"Bosconia";20;52
"Boyacá";15;52
"Briceño";5;52
"Briceño";15;52
"Bucaramanga";68;52
"Bucarasica";54;52
"Buenaventura";76;52
"Buenavista";15;52
"Buenavista";23;52
"Buenavista";63;52
"Buenavista";70;52
"Buenos Aires";19;52
"Buesaco";52;52
"Buga";76;52
"Bugalagrande";76;52
"Burítica";5;52
"Busbanza";15;52
"Cabrera";25;52
"Cabrera";68;52
"Cabuyaro";50;52
"Cachipay";25;52
"Caicedo";5;52
"Caicedonia";76;52
"Caimito";70;52
"Cajamarca";73;52
"Cajibío";19;52
"Cajicá";25;52
"Calamar";13;52
"Calamar";95;52
"Calarcá";63;52
"Caldas";5;52
"Caldas";15;52
"Caldono";19;52
"California";68;52
"Calima (Darién)";76;52
"Caloto";19;52
"Calí";76;52
"Campamento";5;52
"Campo de la Cruz";8;52
"Campoalegre";41;52
"Campohermoso";15;52
"Canalete";23;52
"Candelaria";8;52
"Candelaria";76;52
"Cantagallo";13;52
"Cantón de San Pablo";27;52
"Caparrapí";25;52
"Capitanejo";68;52
"Caracolí";5;52
"Caramanta";5;52
"Carcasí";68;52
"Carepa";5;52
"Carmen de Apicalá";73;52
"Carmen de Carupa";25;52
"Carmen de Viboral";5;52
"Carmen del Darién (CURBARADÓ)";27;52
"Carolina";5;52
"Cartagena";13;52
"Cartagena del Chairá";18;52
"Cartago";76;52
"Carurú";97;52
"Casabianca";73;52
"Castilla la Nueva";50;52
"Caucasia";5;52
"Cañasgordas";5;52
"Cepita";68;52
"Cereté";23;52
"Cerinza";15;52
"Cerrito";68;52
"Cerro San Antonio";47;52
"Chachaguí";52;52
"Chaguaní";25;52
"Chalán";70;52
"Chaparral";73;52
"Charalá";68;52
"Charta";68;52
"Chigorodó";5;52
"Chima";68;52
"Chimichagua";20;52
"Chimá";23;52
"Chinavita";15;52
"Chinchiná";17;52
"Chinácota";54;52
"Chinú";23;52
"Chipaque";25;52
"Chipatá";68;52
"Chiquinquirá";15;52
"Chiriguaná";20;52
"Chiscas";15;52
"Chita";15;52
"Chitagá";54;52
"Chitaraque";15;52
